platformId;programId;programUrl;programTitle
UK;13309;wishboxusa.co.uk;Wishbox USA
NL;13021;withlocals.com;Withlocals
DE;6327;witt-weiden.de;witt-weiden.de
DE;16444;wohnorama.de;wohnorama.de
FR;8101;wolfordshop.fr;Wolford
NL;12255;wolfordshop.nl;Wolford NL | Fashion and Hosiery
DE;6277;wolfordshop.de;Wolford Online-Boutique
NL;10734;wolkyshop.com;Wolkyshop
DE;12282;wolkyshop.de;WOLKYSHOP.DE
DE;16045;wollbody.de;wollbody.de: ökologische Baby- und Kinderkleidung
DE;14840;wolle-roedel.com;Wolle Rödel
UK;10053;wonga.com;Wonga for Business
DE;7931;woodbrass.com;Woodbrass.com, Musikinstrumente zum besten Preis
NL;16174;woods.nl;Woods
DE;8519;woody-moebel.de;Woody Möbel
DE;15806;woombikes.com;Woombikes.com - kinderleicht Radfahren
FR;16473;wordans.com;Wordans
DE;16475;wordans.de;Wordans DE
DE;5957;world-of-western.de;World of Western
UK;10297;worldrainbowhotels.com;World Rainbow Hotels
DE;6543;wunderkarten.de;Wunderkarten.de
DE;11102;wunschfutter.de;wunschfutter.de - Getreidefreies Hundefutter
DE;12259;wunsch-gutscheine.de;Wunschgutschein Kampagne
DE;4938;wuestenrotdirect.de;Wüstenrot & Württembergische AG
AT;12087;patenschaft.at;WWF Patenschaftsseite
DE;15619;bk-licht.eu;bk-licht.eu - Leuchten für helle Köpfe
DE;3966;lorealparis.de;lorealparis.de
AT;14682;lufthansa.com;lufthansa.com
CH;14681;lufthansa.com;lufthansa.com
DE;14233;mietercasting.de;mietercasting.de - mietercasting
NL;14432;xclusiveparking.nl;Xclusive Parking
FR;13783;xforex.fr;Xforex Mobile
DE;15530;xspo.de;xspo.de
DE;7210;xtend-adventure.com;Xtend-Adventure Outdoor Shop
DE;12734;xxxlshop.de;XXXL Möbelhäuser - Online Shop
AT;13586;xxxlutz.at;XXXLutz.at - Online Shop
DE;10472;yachtico.com;Yachtico.com
CH;14318;yachtingsystems.ch;Yachting Systems
ES;8862;yahoo.es;Yahoo CPC
FR;9121;yakarouler.com;Yakarouler.com
DE;11103;yancor.de;Yancor.de - Herrenbekleidung und Streetwear
CH;14997;yardobio.ch;Yardobio.ch - Bio Onlineshop
AT;13414;yesss.at;yesss.at – Österreichs günstigste Wertkarte!
UK;13256;yieldkit.com;YieldKit
DE;11873;yoekfashion.de;yoekfashion - Mode für mollige Damen
DE;15135;yogamat24.de;Yogamat24 - Ihr Fachmarkt rund ums Wohlfühlen
DE;15608;yomonda.de;yomonda.de - Ideen für Zuhause
CH;15528;yonc.ch;yonc.ch
DE;2913;yoox.com;YOOX - Top-Designer Bekleidung
DE;9113;yourdecoshop.com;YOUR DECO SHOP - Mach dich einzigartig!
CH;14934;your-credit.ch;Your-Credit.ch - Ihr Kreditpartner
DE;14783;yourfone.de;yourfone – Günstige LTE Smartphone Tarife
DE;14940;yourhome.de;Yourhome: Der neue Onlineshop rund ums Einrichten
CH;13786;yourmobile.ch;yourmobile.ch - Handy Zubehör
NL;15905;yoursurprise.nl;yoursurprise.com
AT;11812;yoursurprise.at;YourSurprise.com-Immer ein persönliches Geschenk
DE;10069;zadego.de;zadego: Facebook Fanpages Optimieren und Managen
FR;16495;fr.zaful.com;Zaful
DE;7774;zalando-lounge.de;Zalando Lounge
DE;5643;zalando.de;zalando.de - Schuhe und Fashion online
DE;16500;zamro.de;Zamro.de
AT;15572;zante-oel.at;Zante-oel.at - Premium Olivenöl aus Griechenland
DE;15294;zap-hosting.com;Zap-hosting.de
NL;16017;zazou.eu;Zazou kinderkleding
DE;5992;zdf-shop.de;ZDF Shop - DVDs, Bücher, Mainzelmännchen uvm.
NL;10926;zeetours.nl;Zeetours.nl
DE;9681;zeil24.de;zeil24.de Top Marken für günstige Preise
DE;5015;zeit-for-me.de;Zeit for me
DE;16431;zeitlounge.com;Zeitlounge.com
NL;11063;zen-lifestyle.nl;Zen-lifestyle.nl
CH;15242;ziano.ch;Ziano
UK;12533;zibacollection.co.uk;Ziba Collection
NL;10779;ziengs.nl;Ziengs.nl
DE;3011;zigarrenschachtel.de;Zigarrenschachtel.de
NL;12286;zijdendekbed.nl;Zijdendekbed
DE;2827;zimmerbrunnenshop.de;Zimmerbrunnenshop.de - die Wellness-Topseller
CH;15857;zimmerli.com;Zimmerli - THE WORLDS FINEST UNDERWEAR
CH;13123;zizzz.ch;Zizzz
DE;14158;zizzz.de;Zizzz.de
DE;15732;zolemba.de;Zolemba
NL;15723;zolemba.be;Zolemba BE
NL;15722;zolemba.nl;Zolemba NL
NL;7881;zonzoo.nl;Zonzoo - verkoop je oude mobiel
DE;7894;zonzoo.de;Zonzoo.de - Gebrauchtes Handy verkaufen
NL;15394;zooplus.be;Zooplus BE
CH;13195;zooplus.ch;zooplus.ch - Mein Haustiershop
DE;1597;zooplus.de;zooplus.de - Mein Haustiershop
FR;4840;zooplus.fr;Zooplus.fr
NL;10699;zooplus.nl;Zooplus.nl
DE;6159;zooroyal.de;ZooRoyal - der Onlineshop für Ihr Haustier
AT;14194;zooroyal.at;ZooRoyal.at
FR;7155;zoosk.fr;Zoosk
UK;10558;zoosk.co.uk;Zoosk
DE;15151;zoro.de;Zoro.de - Ihr Werkzeug Onlineshop
AT;15005;zotter.at;Zotter Schokoladen Manufaktur
FR;9285;zubial.fr;Zubial
DE;14970;zuckerpapier24.de;Zuckerpapier24.de
CH;14312;shop.zurrose.ch;Zur Rose
AT;11777;zurrose.at;Zur Rose - Versandapotheke für  Österreich
DE;6654;zurrose.de;Zur Rose Apotheke
CH;14643;zurich.ch;Zurich-Versicherung
CH;12147;zvab.com;ZVAB: Zentrales Verzeichnis Antiquarischer Bücher
DE;11113;zvab.com;ZVAB: Zentrales Verzeichnis Antiquarischer Bücher
DE;16549;de.zwilling-shop.com;Zwilling DE
DE;9297;torenda.de;Torenda
;;;
